A0 A#0 B0 C1 C#1 D1 D#1 E1 F1 F#1 G1 G#1 A1 A#1 B1 C2 C#2 D2 D#2 E2 F2 F#2 G2 G#2 A2 A#2 B2 C3 C#3 D3 D#3 E3 F3 F#3 G3 G#3 A3 A#3 B3 C4 C#4 D4 D#4 E4 F4 F#4 G4 G#4 A4 A#4 B4 C5 C#5 D5 D#5 E5 F5 F#5 G5 G#5 A5 A#5 B5 C6 C#6 D6 D#6 E6 F6 F#6 G6 G#6 A6 A#6 B6 C7 C#7 D7 D#7 E7 F7 F#7 G7 G#7 A7 A#7 B7 C8
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.405 -8.0 -7.605 -7.22 -7.26400224414 -7.77405058835 -6.125 -6.7930153043 -5.44809723365 -5.92646363742 -4.81199427479 -6.19735066278 -4.205 -4.18321419947 -3.645 -3.7461921338 -3.125 -2.92814211181 -2.645 -2.42 -2.205 -2.28298078914 -1.81060128865 -2.18485973811 -1.82552532936 -1.3183104333 -1.59766406386 -0.996650674306 -1.07171744899 -1.31455346016 -0.605 -1.13107547108 -0.655008687165 -0.941333058951 -0.449249821729 -0.18 -0.587979946185 -0.08 -0.655398146808 -0.360889718672 -0.005 1.0 -0.005 -0.0558075019808 -0.045 -0.137955886742 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125 -6.48
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.405 -8.0 -7.605 -7.63900224414 -8.13905058835 -6.48 -7.1380153043 -5.78309723365 -6.25146363742 -5.12699427479 -6.50235066278 -4.5 -4.46821419947 -3.92 -4.0111921338 -3.38 -3.17314211181 -2.88 -2.645 -2.42 -2.48798078914 -2.00560128865 -2.36985973811 -2.00052532936 -1.4833104333 -1.75266406386 -1.14165067431 -1.20671744899 -1.43955346016 -0.72 -1.23607547108 -0.750008687165 -1.02633305895 -0.524249821729 -0.245 -0.642979946185 -0.125 -0.690398146808 -0.385889718672 -0.02 -0.0626834973015 1.73193429481 -0.0408075019808 -0.02 -0.102955886742 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78 -6.125
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.405 -8.0 -8.02400224414 -8.51405058835 -6.845 -7.4930153043 -6.12809723365 -6.58646363742 -5.45199427479 -6.81735066278 -4.805 -4.76321419947 -4.205 -4.2861921338 -3.645 -3.42814211181 -3.125 -2.88 -2.645 -2.70298078914 -2.21060128865 -2.56485973811 -2.18552532936 -1.6583104333 -1.91766406386 -1.29665067431 -1.35171744899 -1.57455346016 -0.845 -1.35107547108 -0.855008687165 -1.12133305895 -0.609249821729 -0.32 -0.707979946185 -0.18 -0.735398146808 -0.420889718672 -0.045 -0.0776834973015 -0.005 1.0 -0.005 -0.0779558867422 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445 -5.78
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.405 -8.41900224414 -8.89905058835 -7.22 -7.8580153043 -6.48309723365 -6.93146363742 -5.78699427479 -7.14235066278 -5.12 -5.06821419947 -4.5 -4.5711921338 -3.92 -3.69314211181 -3.38 -3.125 -2.88 -2.92798078914 -2.42560128865 -2.76985973811 -2.38052532936 -1.8433104333 -2.09266406386 -1.46165067431 -1.50671744899 -1.71955346016 -0.98 -1.47607547108 -0.970008687165 -1.22633305895 -0.704249821729 -0.405 -0.782979946185 -0.245 -0.790398146808 -0.465889718672 -0.08 -0.102683497301 -0.02 -0.0408075019808 1.70079385191 -0.0629558867422 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12 -5.445
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.82400224414 -9.29405058835 -7.605 -8.2330153043 -6.84809723365 -7.28646363742 -6.13199427479 -7.47735066278 -5.445 -5.38321419947 -4.805 -4.8661921338 -4.205 -3.96814211181 -3.645 -3.38 -3.125 -3.16298078914 -2.65060128865 -2.98485973811 -2.58552532936 -2.0383104333 -2.27766406386 -1.63665067431 -1.67171744899 -1.87455346016 -1.125 -1.61107547108 -1.09500868717 -1.34133305895 -0.809249821729 -0.5 -0.867979946185 -0.32 -0.855398146808 -0.520889718672 -0.125 -0.137683497301 -0.045 -0.0558075019808 -0.005 1.0 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805 -5.12
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -9.23900224414 -9.69905058835 -8.0 -8.6180153043 -7.22309723365 -7.65146363742 -6.48699427479 -7.82235066278 -5.78 -5.70821419947 -5.12 -5.1711921338 -4.5 -4.25314211181 -3.92 -3.645 -3.38 -3.40798078914 -2.88560128865 -3.20985973811 -2.80052532936 -2.2433104333 -2.47266406386 -1.82165067431 -1.84671744899 -2.03955346016 -1.28 -1.75607547108 -1.23000868717 -1.46633305895 -0.924249821729 -0.605 -0.962979946185 -0.405 -0.930398146808 -0.585889718672 -0.18 -0.182683497301 -0.08 -0.0808075019808 -0.02 -0.0629558867422 1.28972200104 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5 -4.805
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.66400224414 -10.0 -8.405 -9.0130153043 -7.60809723365 -8.02646363742 -6.85199427479 -8.17735066278 -6.125 -6.04321419947 -5.445 -5.4861921338 -4.805 -4.54814211181 -4.205 -3.92 -3.645 -3.66298078914 -3.13060128865 -3.44485973811 -3.02552532936 -2.4583104333 -2.67766406386 -2.01665067431 -2.03171744899 -2.21455346016 -1.445 -1.91107547108 -1.37500868717 -1.60133305895 -1.04924982173 -0.72 -1.06797994619 -0.5 -1.01539814681 -0.660889718672 -0.245 -0.237683497301 -0.125 -0.115807501981 -0.045 -0.0779558867422 -0.005 1.94122346562 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205 -4.5
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -8.82 -9.4180153043 -8.00309723365 -8.41146363742 -7.22699427479 -8.54235066278 -6.48 -6.38821419947 -5.78 -5.8111921338 -5.12 -4.85314211181 -4.5 -4.205 -3.92 -3.92798078914 -3.38560128865 -3.68985973811 -3.26052532936 -2.6833104333 -2.89266406386 -2.22165067431 -2.22671744899 -2.39955346016 -1.62 -2.07607547108 -1.53000868717 -1.74633305895 -1.18424982173 -0.845 -1.18297994619 -0.605 -1.11039814681 -0.745889718672 -0.32 -0.302683497301 -0.18 -0.160807501981 -0.08 -0.102955886742 -0.02 -0.005 1.40088931332 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92 -4.205
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.245 -9.8330153043 -8.40809723365 -8.80646363742 -7.61199427479 -8.91735066278 -6.845 -6.74321419947 -6.125 -6.1461921338 -5.445 -5.16814211181 -4.805 -4.5 -4.205 -4.20298078914 -3.65060128865 -3.94485973811 -3.50552532936 -2.9183104333 -3.11766406386 -2.43665067431 -2.43171744899 -2.59455346016 -1.805 -2.25107547108 -1.69500868717 -1.90133305895 -1.32924982173 -0.98 -1.30797994619 -0.72 -1.21539814681 -0.840889718672 -0.405 -0.377683497301 -0.245 -0.215807501981 -0.125 -0.137955886742 -0.045 -0.02 -0.005 2.27301471701 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645 -3.92
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -10.0 -8.82309723365 -9.21146363742 -8.00699427479 -9.30235066278 -7.22 -7.10821419947 -6.48 -6.4911921338 -5.78 -5.49314211181 -5.12 -4.805 -4.5 -4.48798078914 -3.92560128865 -4.20985973811 -3.76052532936 -3.1633104333 -3.35266406386 -2.66165067431 -2.64671744899 -2.79955346016 -2.0 -2.43607547108 -1.87000868717 -2.06633305895 -1.48424982173 -1.125 -1.44297994619 -0.845 -1.33039814681 -0.945889718672 -0.5 -0.462683497301 -0.32 -0.280807501981 -0.18 -0.182955886742 -0.08 -0.045 -0.02 -0.005 1.5794994699 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38 -3.645
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.24809723365 -9.62646363742 -8.41199427479 -9.69735066278 -7.605 -7.48321419947 -6.845 -6.8461921338 -6.125 -5.82814211181 -5.445 -5.12 -4.805 -4.78298078914 -4.21060128865 -4.48485973811 -4.02552532936 -3.4183104333 -3.59766406386 -2.89665067431 -2.87171744899 -3.01455346016 -2.205 -2.63107547108 -2.05500868717 -2.24133305895 -1.64924982173 -1.28 -1.58797994619 -0.98 -1.45539814681 -1.06088971867 -0.605 -0.557683497301 -0.405 -0.355807501981 -0.245 -0.237955886742 -0.125 -0.08 -0.045 -0.02 -0.005 1.94058961814 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125 -3.38
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68309723365 -10.0 -8.82699427479 -10.0 -8.0 -7.86821419947 -7.22 -7.2111921338 -6.48 -6.17314211181 -5.78 -5.445 -5.12 -5.08798078914 -4.50560128865 -4.76985973811 -4.30052532936 -3.6833104333 -3.85266406386 -3.14165067431 -3.10671744899 -3.23955346016 -2.42 -2.83607547108 -2.25000868717 -2.42633305895 -1.82424982173 -1.445 -1.74297994619 -1.125 -1.59039814681 -1.18588971867 -0.72 -0.662683497301 -0.5 -0.440807501981 -0.32 -0.302955886742 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 2.18120458436 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88 -3.125
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.25199427479 -10.0 -8.405 -8.26321419947 -7.605 -7.5861921338 -6.845 -6.52814211181 -6.125 -5.78 -5.445 -5.40298078914 -4.81060128865 -5.06485973811 -4.58552532936 -3.9583104333 -4.11766406386 -3.39665067431 -3.35171744899 -3.47455346016 -2.645 -3.05107547108 -2.45500868717 -2.62133305895 -2.00924982173 -1.62 -1.90797994619 -1.28 -1.73539814681 -1.32088971867 -0.845 -0.777683497301 -0.605 -0.535807501981 -0.405 -0.377955886742 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 2.36068225761 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645 -2.88
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68699427479 -10.0 -8.82 -8.66821419947 -8.0 -7.9711921338 -7.22 -6.89314211181 -6.48 -6.125 -5.78 -5.72798078914 -5.12560128865 -5.36985973811 -4.88052532936 -4.2433104333 -4.39266406386 -3.66165067431 -3.60671744899 -3.71955346016 -2.88 -3.27607547108 -2.67000868717 -2.82633305895 -2.20424982173 -1.805 -2.08297994619 -1.445 -1.89039814681 -1.46588971867 -0.98 -0.902683497301 -0.72 -0.640807501981 -0.5 -0.462955886742 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 2.99045700414 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42 -2.645
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.245 -9.08321419947 -8.405 -8.3661921338 -7.605 -7.26814211181 -6.845 -6.48 -6.125 -6.06298078914 -5.45060128865 -5.68485973811 -5.18552532936 -4.5383104333 -4.67766406386 -3.93665067431 -3.87171744899 -3.97455346016 -3.125 -3.51107547108 -2.89500868717 -3.04133305895 -2.40924982173 -2.0 -2.26797994619 -1.62 -2.05539814681 -1.62088971867 -1.125 -1.0376834973 -0.845 -0.755807501981 -0.605 -0.557955886742 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 2.40119620335 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205 -2.42
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.50821419947 -8.82 -8.7711921338 -8.0 -7.65314211181 -7.22 -6.845 -6.48 -6.40798078914 -5.78560128865 -6.00985973811 -5.50052532936 -4.8433104333 -4.97266406386 -4.22165067431 -4.14671744899 -4.23955346016 -3.38 -3.75607547108 -3.13000868717 -3.26633305895 -2.62424982173 -2.205 -2.46297994619 -1.805 -2.23039814681 -1.78588971867 -1.28 -1.1826834973 -0.98 -0.880807501981 -0.72 -0.662955886742 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 3.21821286562 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0 -2.205
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.94321419947 -9.245 -9.1861921338 -8.405 -8.04814211181 -7.605 -7.22 -6.845 -6.76298078914 -6.13060128865 -6.34485973811 -5.82552532936 -5.1583104333 -5.27766406386 -4.51665067431 -4.43171744899 -4.51455346016 -3.645 -4.01107547108 -3.37500868717 -3.50133305895 -2.84924982173 -2.42 -2.66797994619 -2.0 -2.41539814681 -1.96088971867 -1.445 -1.3376834973 -1.125 -1.01580750198 -0.845 -0.777955886742 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 2.75638963013 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805 -2.0
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.6111921338 -8.82 -8.45314211181 -8.0 -7.605 -7.22 -7.12798078914 -6.48560128865 -6.68985973811 -6.16052532936 -5.4833104333 -5.59266406386 -4.82165067431 -4.72671744899 -4.79955346016 -3.92 -4.27607547108 -3.63000868717 -3.74633305895 -3.08424982173 -2.645 -2.88297994619 -2.205 -2.61039814681 -2.14588971867 -1.62 -1.5026834973 -1.28 -1.16080750198 -0.98 -0.902955886742 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 3.24548553732 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62 -1.805
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.245 -8.86814211181 -8.405 -8.0 -7.605 -7.50298078914 -6.85060128865 -7.04485973811 -6.50552532936 -5.8183104333 -5.91766406386 -5.13665067431 -5.03171744899 -5.09455346016 -4.205 -4.55107547108 -3.89500868717 -4.00133305895 -3.32924982173 -2.88 -3.10797994619 -2.42 -2.81539814681 -2.34088971867 -1.805 -1.6776834973 -1.445 -1.31580750198 -1.125 -1.03795588674 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 3.49097583731 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445 -1.62
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.29314211181 -8.82 -8.405 -8.0 -7.88798078914 -7.22560128865 -7.40985973811 -6.86052532936 -6.1633104333 -6.25266406386 -5.46165067431 -5.34671744899 -5.39955346016 -4.5 -4.83607547108 -4.17000868717 -4.26633305895 -3.58424982173 -3.125 -3.34297994619 -2.645 -3.03039814681 -2.54588971867 -2.0 -1.8626834973 -1.62 -1.48080750198 -1.28 -1.18295588674 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 2.99863762846 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28 -1.445
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.72814211181 -9.245 -8.82 -8.405 -8.28298078914 -7.61060128865 -7.78485973811 -7.22552532936 -6.5183104333 -6.59766406386 -5.79665067431 -5.67171744899 -5.71455346016 -4.805 -5.13107547108 -4.45500868717 -4.54133305895 -3.84924982173 -3.38 -3.58797994619 -2.88 -3.25539814681 -2.76088971867 -2.205 -2.0576834973 -1.805 -1.65580750198 -1.445 -1.33795588674 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 3.75878045859 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125 -1.28
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -8.82 -8.68798078914 -8.00560128865 -8.16985973811 -7.60052532936 -6.8833104333 -6.95266406386 -6.14165067431 -6.00671744899 -6.03955346016 -5.12 -5.43607547108 -4.75000868717 -4.82633305895 -4.12424982173 -3.645 -3.84297994619 -3.125 -3.49039814681 -2.98588971867 -2.42 -2.2626834973 -2.0 -1.84080750198 -1.62 -1.50295588674 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 3.45865176946 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98 -1.125
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.245 -9.10298078914 -8.41060128865 -8.56485973811 -7.98552532936 -7.2583104333 -7.31766406386 -6.49665067431 -6.35171744899 -6.37455346016 -5.445 -5.75107547108 -5.05500868717 -5.12133305895 -4.40924982173 -3.92 -4.10797994619 -3.38 -3.73539814681 -3.22088971867 -2.645 -2.4776834973 -2.205 -2.03580750198 -1.805 -1.67795588674 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 3.79522039627 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845 -0.98
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68 -9.52798078914 -8.82560128865 -8.96985973811 -8.38052532936 -7.6433104333 -7.69266406386 -6.86165067431 -6.70671744899 -6.71955346016 -5.78 -6.07607547108 -5.37000868717 -5.42633305895 -4.70424982173 -4.205 -4.38297994619 -3.645 -3.99039814681 -3.46588971867 -2.88 -2.7026834973 -2.42 -2.24080750198 -2.0 -1.86295588674 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 4.22216970667 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72 -0.845
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.96298078914 -9.25060128865 -9.38485973811 -8.78552532936 -8.0383104333 -8.07766406386 -7.23665067431 -7.07171744899 -7.07455346016 -6.125 -6.41107547108 -5.69500868717 -5.74133305895 -5.00924982173 -4.5 -4.66797994619 -3.92 -4.25539814681 -3.72088971867 -3.125 -2.9376834973 -2.645 -2.45580750198 -2.205 -2.05795588674 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 4.14555343368 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605 -0.72
-10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -10.0 -9.68560128865 -9.80985973811 -9.20052532936 -8.4433104333 -8.47266406386 -7.62165067431 -7.44671744899 -7.43955346016 -6.48 -6.75607547108 -6.03000868717 -6.06633305895 -5.32424982173 -4.805 -4.96297994619 -4.205 -4.53039814681 -3.98588971867 -3.38 -3.1826834973 -2.88 -2.68080750198 -2.42 -2.26295588674 -2.0 -1.805 -1.62 -1.445 -1.28 -1.125 -0.98 -0.845 -0.72 -0.605 -0.5 -0.405 -0.32 -0.245 -0.18 -0.125 -0.08 -0.045 -0.02 -0.005 4.23570453068 -0.005 -0.02 -0.045 -0.08 -0.125 -0.18 -0.245 -0.32 -0.405 -0.5 -0.605
